1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
1.1267013553799736E-14 6.486987622283205E-16 
7.051960286597308E-15 1.4631134293288344E-15 
