6.465258168692906E-14 1.7085739007576009E-15 
5.296931906094585E-15 9.468244686614899E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
6.465258168692906E-14 1.7085739007576009E-15 
5.296931906094585E-15 9.468244686614899E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
6.465258168692906E-14 1.7085739007576009E-15 
5.296931906094585E-15 9.468244686614899E-15 
8.817242451741112E-15 3.423756282808637E-15 
6.465258168692906E-14 1.7085739007576009E-15 
5.296931906094585E-15 9.468244686614899E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
6.465258168692906E-14 1.7085739007576009E-15 
5.296931906094585E-15 9.468244686614899E-15 
8.817242451741112E-15 3.423756282808637E-15 
6.465258168692906E-14 1.7085739007576009E-15 
5.296931906094585E-15 9.468244686614899E-15 
8.817242451741112E-15 3.423756282808637E-15 
6.465258168692906E-14 1.7085739007576009E-15 
5.296931906094585E-15 9.468244686614899E-15 
8.817242451741112E-15 3.423756282808637E-15 
6.465258168692906E-14 1.7085739007576009E-15 
5.296931906094585E-15 9.468244686614899E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
6.465258168692906E-14 1.7085739007576009E-15 
5.296931906094585E-15 9.468244686614899E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
6.465258168692906E-14 1.7085739007576009E-15 
5.296931906094585E-15 9.468244686614899E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
6.465258168692906E-14 1.7085739007576009E-15 
5.296931906094585E-15 9.468244686614899E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
6.465258168692906E-14 1.7085739007576009E-15 
5.296931906094585E-15 9.468244686614899E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
6.465258168692906E-14 1.7085739007576009E-15 
8.817242451741112E-15 3.423756282808637E-15 
5.296931906094585E-15 9.468244686614899E-15 
